Date,Portfolio Value,max,drawdown,daily_return
2011-06-14,153.94104693645983,176.87152929352482,-0.12964484701780923,0.024613337715440053
2011-06-15,148.38973120751697,176.87152929352482,-0.16103099351134828,-0.03606130943902308
2011-06-16,147.02303557275818,176.87152929352482,-0.16875804624967067,-0.009210176631747724
2011-06-17,146.3016445602467,176.87152929352482,-0.17283666204155598,-0.004906652958845181
2011-06-20,147.58121606192043,176.87152929352482,-0.1656021935729183,0.008746118374266088
2011-06-21,154.06381828980383,176.87152929352482,-0.1289507197389058,0.04392565938177051
2011-06-22,151.78525304299492,176.87152929352482,-0.1418333202111816,-0.014789749287680176
2011-06-23,154.5576266127215,176.87152929352482,-0.12615881577963053,0.018265104904106044
2011-06-24,149.17377961584833,176.87152929352482,-0.15659812400734688,-0.03483391350440168
2011-06-27,153.95797381313588,176.87152929352482,-0.12954914548379942,0.032071280955726866
2011-06-28,158.51750200598232,176.87152929352482,-0.10377038837654481,0.029615407892938928
2011-06-29,159.83966171007944,176.87152929352482,-0.09629513382665654,0.008340780591200803
2011-06-30,163.8480645091831,176.87152929352482,-0.07363234114818329,0.02507764816453495
2011-07-01,168.8463402429136,176.87152929352482,-0.04537298389778214,0.030505552498915067
2011-07-05,170.45242135302325,176.87152929352482,-0.03629248848665076,0.009512087190039376
2011-07-06,171.66371572438854,176.87152929352482,-0.02944404670405557,0.007106348867034207
2011-07-07,176.23640144566087,176.87152929352482,-0.0035908992837955477,0.026637462098361597
2011-07-08,175.2731880526033,176.87152929352482,-0.009036735574717666,-0.005465462215276551
2011-07-11,169.05808308466524,176.87152929352482,-0.04417582773252823,-0.03545953055907658
2011-07-12,166.35045921215178,176.87152929352482,-0.05948424895401304,-0.016015938564484244
2011-07-13,167.82590065496638,176.87152929352482,-0.05114236686192093,0.008869476223885453
2011-07-14,164.01503613331084,176.87152929352482,-0.07268831344177586,-0.022707249040720412
2011-07-15,168.31969562700385,176.87152929352482,-0.04835053838613495,0.02624551745483994
2011-07-18,166.48773077825865,176.87152929352482,-0.058708140064950017,-0.010883841263620297
2011-07-19,174.23646131311028,176.87152929352482,-0.014898203181369798,0.04654235179150823
2011-07-20,172.61395284565884,176.87152929352482,-0.024071575933514812,-0.009312106405419462
2011-07-21,174.92429056912454,176.87152929352482,-0.011009339559498944,0.013384420467628555
2011-07-22,178.51959646491014,178.51959646491014,0.0,0.020553497082012484
2011-07-25,177.82558030355477,178.51959646491014,-0.003887618923067531,-0.0038876189230675484
2011-07-26,178.47050045759022,178.51959646491014,-0.00027501746750569156,0.0036267006857761963
2011-07-27,169.53493049273774,178.51959646491014,-0.05032873785337299,-0.05006748982012199
2011-07-28,170.13161276209956,178.51959646491014,-0.046986346983253,0.0035195240746412892
2011-07-29,169.04383493932036,178.51959646491014,-0.05307967143793277,-0.006393743085832515
2011-08-01,167.53671542293213,178.51959646491014,-0.06152199119572176,-0.008915554459168695
2011-08-02,159.1434876087702,178.51959646491014,-0.10853771372908365,-0.050097841496856144
2011-08-03,161.86732555622734,178.51959646491014,-0.0932797924622016,0.017115610499584433
2011-08-04,147.32758681437934,178.51959646491014,-0.174725969967459,-0.08982503844976031
2011-08-05,145.18335897137655,178.51959646491014,-0.18673713224579336,-0.014554150307941605
2011-08-08,128.34932030716703,178.51959646491014,-0.28103511968000994,-0.11595019417844166
2011-08-09,139.95107097303088,178.51959646491014,-0.2160464523538193,0.09039199146593391
2011-08-10,129.05694276664488,178.51959646491014,-0.27707128336461173,-0.07784240685435939
2011-08-11,139.99076885309802,178.51959646491014,-0.21582407967959616,0.08472094450759782
2011-08-12,142.34115272743446,178.51959646491014,-0.20265810843117674,0.016789563294725918
2011-08-15,146.39415964011647,178.51959646491014,-0.17995467982759109,0.028473894127041488
2011-08-16,143.9108640796706,178.51959646491014,-0.193865172622896,-0.01696307808009967
2011-08-17,142.37019908812462,178.51959646491014,-0.20249540158405552,-0.010705689257018536
2011-08-18,128.72286750844486,178.51959646491014,-0.2789426479924479,-0.09585806346475856
2011-08-19,123.97957221083084,178.51959646491014,-0.3055128139100387,-0.0368488939799515
2011-08-22,124.69557151671226,178.51959646491014,-0.3015020536346414,0.005775139348471514
2011-08-23,134.90021087783975,178.51959646491014,-0.24433948121568952,0.0818364215906402
2011-08-24,136.9993150148635,178.51959646491014,-0.2325810850586808,0.01556042146534975
2011-08-25,132.63500282239954,178.51959646491014,-0.25702832938864323,-0.03185645265445636
2011-08-26,138.97885233766522,178.51959646491014,-0.22149245746820329,0.04782937671257259
2011-08-29,146.78532494344424,178.51959646491014,-0.17776351812280505,0.05617021924179011
2011-08-30,148.7568709571541,178.51959646491014,-0.1667196548565256,0.013431492654115695
2011-08-31,149.32864471268812,178.51959646491014,-0.16351679216326148,0.003843679635468389
2011-09-01,146.54689922981632,178.51959646491014,-0.17909908978187938,-0.01862834480433373
2011-09-02,139.77618972609417,178.51959646491014,-0.21702607168077134,-0.04620165652979291
2011-09-06,139.75108080763533,178.51959646491014,-0.21716672244940435,-0.00017963659267039578
2011-09-07,146.7140654456623,178.51959646491014,-0.17816268717311123,0.04982419168272045
2011-09-08,145.37305979894361,178.51959646491014,-0.18567449917175796,-0.009140266426707067
2011-09-09,139.06659568319898,178.51959646491014,-0.221000952068957,-0.04338124357062245
2011-09-12,142.50891237768835,178.51959646491014,-0.2017183816248434,0.02475300899959576
2011-09-13,146.14736722380758,178.51959646491014,-0.181337118625325,0.025531419652381482
2011-09-14,150.31411799376755,178.51959646491014,-0.15799653948179668,0.028510611235158745
2011-09-15,154.82163792640517,178.51959646491014,-0.13274709896155876,0.02998733580583912
2011-09-16,157.49183136377547,178.51959646491014,-0.1177896741732098,0.01724690084108005
2011-09-19,157.768190188261,178.51959646491014,-0.11624161541687127,0.0017547502120740521
2011-09-20,156.29254981613926,178.51959646491014,-0.1245076007839836,-0.009353218607381475
2011-09-21,151.04683053186756,178.51959646491014,-0.1538921579314831,-0.03356346345646488
2011-09-22,141.3356838050393,178.51959646491014,-0.2082903692154587,-0.06429229062690867
2011-09-23,144.25478414408315,178.51959646491014,-0.1919386610733354,0.020653668347976994
2011-09-26,147.48442855512712,178.51959646491014,-0.17384740120608155,0.022388473492970462
2011-09-27,150.45028017772063,178.51959646491014,-0.15723380986191518,0.020109591579594577
2011-09-28,145.7841579697881,178.51959646491014,-0.18337168099949472,-0.0310143803150158
2011-09-29,142.93321851016637,178.51959646491014,-0.1993415773922536,-0.019555893447713024
2011-09-30,135.59976004359976,178.51959646491014,-0.24042086847169586,-0.05130688683152407
2011-10-03,128.5851361215598,178.51959646491014,-0.2797141677001576,-0.05173035645331914
2011-10-04,133.74938129328393,178.51959646491014,-0.2507859980538677,0.04016206948555889
2011-10-05,140.45990448866417,178.51959646491014,-0.2131961573402223,0.05017236812980452
2011-10-06,145.2126307842995,178.51959646491014,-0.18657316249959963,0.033836889701280626
2011-10-07,143.247532122128,178.51959646491014,-0.19758091011434264,-0.013532560160627316
2011-10-10,152.937492474241,178.51959646491014,-0.14330137697626694,0.06764486765364763
2011-10-11,155.1043326348597,178.51959646491014,-0.13116354895331025,0.014168142327713795
2011-10-12,156.7370379367438,178.51959646491014,-0.12201774460344984,0.010526497062643303
2011-10-13,159.5258704323333,178.51959646491014,-0.10639574819064888,0.01779306622289889
2011-10-14,165.31284054157646,178.51959646491014,-0.07397930638908652,0.03627606038794706
2011-10-17,160.26242138894023,178.51959646491014,-0.10226986525570904,-0.030550676741689986
2011-10-18,164.11073177737222,178.51959646491014,-0.08071307000948842,0.024012556125634354
2011-10-19,157.86581638288115,178.51959646491014,-0.11569474999395207,-0.0380530592171312
2011-10-20,156.54296948868557,178.51959646491014,-0.12310484345366698,-0.00837956515543048
2011-10-21,160.20625224894536,178.51959646491014,-0.10258450376659042,0.02340113243172226
2011-10-24,166.8130402838003,178.51959646491014,-0.06557574861766445,0.04123926464860195
2011-10-25,160.58345683284048,178.51959646491014,-0.10047154478973509,-0.037344703030179005
2011-10-26,160.1643764926772,178.51959646491014,-0.10281907608860653,-0.0026097354511400717
2011-10-27,168.67121351161435,178.51959646491014,-0.05516695728825258,0.05311316539434152
2011-10-28,169.03936186972902,178.51959646491014,-0.05310472790052802,0.0021826389367223253
2011-10-31,163.4981900449296,178.51959646491014,-0.08414429965918699,-0.032780364073249135
2011-11-01,155.1662669654715,178.51959646491014,-0.13081661600119615,-0.050960338320372056
2011-11-02,157.67801757767097,178.51959646491014,-0.11674672865023976,0.016187478511411335
2011-11-03,164.00004778018794,178.51959646491014,-0.08133308035779793,0.04009455661378292
2011-11-04,162.33492807688327,178.51959646491014,-0.09066045805905755,-0.010153165964539523
2011-11-07,164.73011825142734,178.51959646491014,-0.07724349867771105,0.014754619987940476
2011-11-08,168.35468720739397,178.51959646491014,-0.05694001924048819,0.022003073842480125
2011-11-09,156.84906145624575,178.51959646491014,-0.12139023075219618,-0.06834158253624734
2011-11-10,156.43415542435648,178.51959646491014,-0.1237143791376135,-0.0026452567075450073
2011-11-11,162.21768678408768,178.51959646491014,-0.09131719992447311,0.03697102684539888
2011-11-14,160.41232548331897,178.51959646491014,-0.10143015859410337,-0.011129250678883484
2011-11-15,163.80381994917676,178.51959646491014,-0.08243227526355024,0.021142355836057503
2011-11-16,158.48694360146305,178.51959646491014,-0.1122154276625015,-0.032458805596617735
2011-11-17,151.29365316818217,178.51959646491014,-0.1525095498525816,-0.04538727462225145
2011-11-18,148.89848540788554,178.51959646491014,-0.16592638367769852,-0.015831250750711234
2011-11-21,143.1900479505876,178.51959646491014,-0.1979029149400241,-0.03833778054666248
2011-11-22,144.0013267154785,178.51959646491014,-0.19335843477674758,0.005665748259061187
2011-11-23,137.694909228317,178.51959646491014,-0.2286846264780666,-0.04379416239422507
2011-11-25,135.63461643989396,178.51959646491014,-0.24022561597849937,-0.014962737547593585
2011-11-28,144.87872184693106,178.51959646491014,-0.1884435954603535,0.06815447007315867
2011-11-29,143.12984307466309,178.51959646491014,-0.19824016013392273,-0.012071329384833462
2011-11-30,153.5084120100466,178.51959646491014,-0.1401032993023807,0.07251156511063583
2011-12-01,155.669006928322,178.51959646491014,-0.12800045479085345,0.014074765610460505
2011-12-02,154.70306705946203,178.51959646491014,-0.13341128860399085,-0.00620508788435159
2011-12-05,158.04936684351586,178.51959646491014,-0.11466656897478432,0.021630468274863812
2011-12-06,157.26199691070389,178.51959646491014,-0.11907712080440788,-0.004981797450612668
2011-12-07,157.40772478237136,178.51959646491014,-0.11826080778021775,0.0009266566273491428
2011-12-08,152.11743127331195,178.51959646491014,-0.14789505306095516,-0.03360885570497674
2011-12-09,156.86694848282343,178.51959646491014,-0.12129003432036525,0.031222701893893756
2011-12-12,153.46979696375226,178.51959646491014,-0.14031960634686777,-0.021656260620401824
2011-12-13,150.04807844898298,178.51959646491014,-0.15948679349341643,-0.02229571278821363
2011-12-14,145.45244724768983,178.51959646491014,-0.18522980038059852,-0.03062772445203743
2011-12-15,144.69576741997264,178.51959646491014,-0.18946843772182692,-0.005202248858890979
2011-12-16,145.902959481008,178.51959646491014,-0.18270619937410218,0.00834296733456985
2011-12-19,143.2371502831182,178.51959646491014,-0.19763906529290778,-0.018271111205504953
2011-12-20,151.62769041588604,178.51959646491014,-0.1506383981453262,0.058577960509430316
2011-12-21,147.4609053618419,178.51959646491014,-0.17397916933546928,-0.02748037012642901
2011-12-22,149.83471617755998,178.51959646491014,-0.16068196912482077,0.016097899371316116
2011-12-23,152.395284159023,178.51959646491014,-0.14633862513251955,0.017089283757367957
2011-12-27,153.15725624370518,178.51959646491014,-0.14207034254746476,0.004999971546934878
2011-12-28,149.91247124633495,178.51959646491014,-0.1602464143156307,-0.021185969747375855
2011-12-29,151.84013201177754,178.51959646491014,-0.14944837979384923,0.012858575069949252
2011-12-30,151.02136718894738,178.51959646491014,-0.15403479405336779,-0.005392282079724864
2012-01-03,156.68369676191065,178.51959646491014,-0.12231654191136128,0.03749356583349539
2012-01-04,157.92124391155428,178.51959646491014,-0.1153842657122781,0.007898378550029728
2012-01-05,160.48683584136384,178.51959646491014,-0.10101277944066393,0.0162460215374598
2012-01-06,161.58146820935679,178.51959646491014,-0.09488105838779842,0.006820698795974467
2012-01-09,160.70091622228546,178.51959646491014,-0.09981358122847385,-0.005449585257700562
2012-01-10,162.87481251473267,178.51959646491014,-0.08763622739452367,0.013527591152250995
2012-01-11,163.61063032325808,178.51959646491014,-0.0835144512808854,0.004517689366235533
2012-01-12,164.89159251396546,178.51959646491014,-0.07633898026216633,0.007829333510765757
2012-01-13,163.64372741157075,178.51959646491014,-0.08332905377289149,-0.007567790955072651
2012-01-17,166.54333409926744,178.51959646491014,-0.06708654177356241,0.017719021276043634
2012-01-18,170.90991999961216,178.51959646491014,-0.042626560982585125,0.026218917280363963
2012-01-19,173.1682234262672,178.51959646491014,-0.029976389957249397,0.013213413397304086
2012-01-20,172.6621729235051,178.51959646491014,-0.032811095573792526,-0.0029223057946169417
2012-01-23,172.64836186411313,178.51959646491014,-0.032888459962159174,-7.998891221006055e-05
2012-01-24,172.01829449517726,178.51959646491014,-0.03641786167162201,-0.003649425700498532
2012-01-25,176.35526333350597,178.51959646491014,-0.012123784583109256,0.02521225344697453
2012-01-26,175.121949449257,178.51959646491014,-0.019032347613002765,-0.006993348885293349
2012-01-27,176.26456290203564,178.51959646491014,-0.012631854471605596,0.006524672985722679
2012-01-30,176.46753350266073,178.51959646491014,-0.011494889092765581,0.00115151109947087
2012-01-31,176.86095469741997,178.51959646491014,-0.009291090728048951,0.0022294253619934423
2012-02-01,179.73006165180968,179.73006165180968,0.0,0.016222387577282227
2012-02-02,180.95155988260566,180.95155988260566,0.0,0.006796293394492947
2012-02-03,185.7003033401736,185.7003033401736,0.0,0.026243175027884424
2012-02-06,185.59531779041305,185.7003033401736,-0.0005653493713913831,-0.0005653493713914104
2012-02-07,186.10979050948055,186.10979050948055,0.0,0.002772013460212719
2012-02-08,188.1677563071492,188.1677563071492,0.0,0.011057805137681953
2012-02-09,190.90805327115496,190.90805327115496,0.0,0.014563052766238593
2012-02-10,188.22759421141197,190.90805327115496,-0.014040576150738988,-0.014040576150738948
2012-02-13,191.5580253392032,191.5580253392032,0.0,0.017693639138003148
2012-02-14,192.6770275496255,192.6770275496255,0.0,0.00584158355381259
2012-02-15,189.8244691525609,192.6770275496255,-0.014804870270950692,-0.014804870270950676
2012-02-16,195.07561927525586,195.07561927525586,0.0,0.02766318876664231
2012-02-17,193.96614459601403,195.07561927525586,-0.005687408213100866,-0.005687408213100875
