Date,Portfolio Value,max,drawdown,daily_return
2008-09-18,95.01290633509947,108.30395632797442,-0.1227198935616531,0.015043397629206368
2008-09-19,96.3558226516335,108.30395632797442,-0.11032038054231974,0.014134041030149369
2008-09-22,94.08446997901838,108.30395632797442,-0.1312923999368545,-0.023572552338917863
2008-09-23,93.88857548278851,108.30395632797442,-0.13310114730741818,-0.002082112980745454
2008-09-24,94.0608151948591,108.30395632797442,-0.13151081101768003,0.0018345119327343173
2008-09-25,94.85034215532566,108.30395632797442,-0.1242208930198956,0.008393792450458237
2008-09-26,94.45689565016644,108.30395632797442,-0.1278536920283432,-0.004148076814682655
2008-09-29,90.96553521139083,108.30395632797442,-0.16009037623776218,-0.036962472826825965
2008-09-30,92.10916395748404,108.30395632797442,-0.14953093976962442,0.01257211034306116
2008-10-01,91.54724004667837,108.30395632797442,-0.15471933666533905,-0.006100629803404201
2008-10-02,89.42299694653933,108.30395632797442,-0.17433305321052453,-0.023203791824373154
2008-10-03,88.73750874283225,108.30395632797442,-0.1806623529604915,-0.007665681391967771
2008-10-06,87.14022730611549,108.30395632797442,-0.1954104885861167,-0.018000070763151466
2008-10-07,84.47261859164998,108.30395632797442,-0.22004124820848225,-0.030612827128559728
2008-10-08,84.12059117164381,108.30395632797442,-0.22329161349467855,-0.004167355361716751
2008-10-09,83.14317754741847,108.30395632797442,-0.23231634035936902,-0.011619195854567499
2008-10-10,82.94199642594006,108.30395632797442,-0.23417390058430837,-0.0024196948855325084
2008-10-13,87.34689540772368,108.30395632797442,-0.1935022655754786,0.05310818610107604
2008-10-14,85.53344223245125,108.30395632797442,-0.21024637388654333,-0.02076150694088752
2008-10-15,81.80094817160334,108.30395632797442,-0.24470951066748312,-0.04363783291574119
2008-10-16,83.8455985818093,108.30395632797442,-0.2258306951603728,0.0249954365555356
2008-10-17,83.80007609227326,108.30395632797442,-0.22625101673568243,-0.0005429323698086241
2008-10-20,85.02373240181888,108.30395632797442,-0.21495266392352805,0.01460209067350049
2008-10-21,82.88543518920832,108.30395632797442,-0.2346961459264864,-0.025149415959593968
2008-10-22,81.74670367693801,108.30395632797442,-0.2452103648976006,-0.013738620177005112
2008-10-23,81.65467225393456,108.30395632797442,-0.24606011615437604,-0.0011258120372309444
2008-10-24,80.38871583763263,108.30395632797442,-0.2577490374017981,-0.015503784184755398
2008-10-27,79.43597290729335,108.30395632797442,-0.26654597301377253,-0.01185169983637524
2008-10-28,83.81582567357987,108.30395632797442,-0.22610559655122572,0.05513689334928995
2008-10-29,83.66185699371655,108.30395632797442,-0.2275272314118863,-0.0018369881657306353
2008-10-30,85.18116724550038,108.30395632797442,-0.21349902502593557,0.018160130630353155
2008-10-31,85.20716736348297,108.30395632797442,-0.2132589588375513,0.0003052331732864566
2008-11-03,85.05839725692178,108.30395632797442,-0.2146325938514992,-0.0017459811323917718
2008-11-04,86.36316295907145,108.30395632797442,-0.20258533587138927,0.015339645987080708
2008-11-05,83.94393414106861,108.30395632797442,-0.22492273609227076,-0.028012276705860595
2008-11-06,82.02477007921269,108.30395632797442,-0.24264290188237508,-0.022862450771377385
2008-11-07,82.89693367012933,108.30395632797442,-0.23458997731260692,0.010632929419666537
2008-11-10,82.3068465697431,108.30395632797442,-0.24003841262737308,-0.007118322406644784
2008-11-11,81.41075309134135,108.30395632797442,-0.24831228838208821,-0.01088722889708138
2008-11-12,79.56065195865743,108.30395632797442,-0.26539477729026156,-0.022725513061009783
2008-11-13,81.90119435960348,108.30395632797442,-0.24378391024254048,0.029418341143839344
2008-11-14,79.9217648270407,108.30395632797442,-0.26206052357851606,-0.024168506308610116
2008-11-17,79.1238369256263,108.30395632797442,-0.2694280097578579,-0.009983862382683895
2008-11-18,79.03891928402822,108.30395632797442,-0.27021207752857657,-0.0010732245161202414
2008-11-19,77.0505331739623,108.30395632797442,-0.2885713893901354,-0.025157050831130623
2008-11-20,75.33871615241242,108.30395632797442,-0.3043770633432274,-0.022216809553867622
2008-11-21,76.81433299982575,108.30395632797442,-0.2907522900898408,0.019586434741310388
2008-11-24,79.003336519775,108.30395632797442,-0.27054062290641545,0.028497331610680243
2008-11-25,78.83048163143447,108.30395632797442,-0.27213663928662124,-0.0021879441547038025
2008-11-26,80.4947455916494,108.30395632797442,-0.25677003573268375,0.02111193444175652
2008-11-28,80.05332896454874,108.30395632797442,-0.2608457559747397,-0.005483794300561895
2008-12-01,77.08246929442373,108.30395632797442,-0.28827651447010266,-0.0371110072316998
2008-12-02,78.3731005225277,108.30395632797442,-0.276359763948122,0.016743511720859416
2008-12-03,79.41560909458158,108.30395632797442,-0.26673399765665906,0.01330186715982018
2008-12-04,78.2677965639725,108.30395632797442,-0.277332064149569,-0.014453235877622927
2008-12-05,79.84507319045213,108.30395632797442,-0.26276863839896025,0.02015230651332356
2008-12-08,81.44490275282539,108.30395632797442,-0.2479969752334104,0.020036672250988152
2008-12-09,81.33238856215482,108.30395632797442,-0.2490358494766545,-0.0013814761497356054
2008-12-10,81.22363163891738,108.30395632797442,-0.2500400318438073,-0.00133719081856698
2008-12-11,80.06913968757044,108.30395632797442,-0.2606997712521334,-0.01421374454763702
2008-12-12,80.88563304747981,108.30395632797442,-0.2531608651254098,0.010197353975518242
2008-12-15,80.17278144050084,108.30395632797442,-0.2597428186490674,-0.008813080643883087
2008-12-16,82.09472848650213,108.30395632797442,-0.2419969568064852,0.02397256290063532
2008-12-17,81.56720142008791,108.30395632797442,-0.24686775824624724,-0.006425833620985255
2008-12-18,80.82306319360349,108.30395632797442,-0.25373858967027174,-0.00912300794349874
2008-12-19,81.1204459054129,108.30395632797442,-0.25099277389500263,0.00367942886669681
2008-12-22,80.29371204948569,108.30395632797442,-0.25862623331751555,-0.010191436285880151
2008-12-23,80.04383607583478,108.30395632797442,-0.2609334064081663,-0.0031120241831255058
2008-12-24,80.1975029513013,108.30395632797442,-0.25951455818990565,0.001919783995871116
2008-12-26,80.18375841991764,108.30395632797442,-0.25964146520096665,-0.0001713835328764901
2008-12-29,79.6877858627565,108.30395632797442,-0.2642209152411775,-0.006185449110077346
2008-12-30,80.65232378320684,108.30395632797442,-0.25531507326501324,0.012103961855729484
2008-12-31,80.90850271149773,108.30395632797442,-0.252949703273218,0.003176336604751695
2009-01-02,82.69024925260857,108.30395632797442,-0.23649835097252073,0.022021746558135602
2009-01-05,82.67650472122489,108.30395632797442,-0.23662525798358186,-0.00016621707526476293
2009-01-06,83.09864774814858,108.30395632797442,-0.23272749615440802,0.005105961220144728
2009-01-07,81.97578633816715,108.30395632797442,-0.24309518213792913,-0.013512390880108471
2009-01-08,82.35709983623235,108.30395632797442,-0.23957441049676698,0.004651538156550172
2009-01-09,81.4646592429088,108.30395632797442,-0.24781455816617437,-0.010836231425076615
2009-01-12,80.71366048149702,108.30395632797442,-0.254748734782378,-0.009218706226616358
2009-01-13,80.78114326497062,108.30395632797442,-0.25412564781712205,0.0008360763601977794
2009-01-14,79.5907965297213,108.30395632797442,-0.26511644423497976,-0.014735452942834182
2009-01-15,80.22615960869496,108.30395632797442,-0.2592499634477997,0.007982871219744503
2009-01-16,80.62552515881552,108.30395632797442,-0.2555625122810928,0.004977996604455193
2009-01-20,78.60767601726843,108.30395632797442,-0.2741938643568792,-0.02502742323318008
2009-01-21,80.26571384689396,108.30395632797442,-0.2588847483666514,0.02109256899111589
2009-01-22,79.75501583843621,108.30395632797442,-0.26360016251930907,-0.006362592244951615
2009-01-23,79.93255578958752,108.30395632797442,-0.26196088767496567,0.0022260662766460104
2009-01-26,80.2033855749687,108.30395632797442,-0.25946024231939774,0.003388228772442936
2009-01-27,80.46518507098952,108.30395632797442,-0.2570429760911169,0.003264195072863796
2009-01-28,81.81974513008258,108.30395632797442,-0.24453595321753807,0.016834113510060478
2009-01-29,80.79361770354816,108.30395632797442,-0.2540104679197251,-0.012541317806637142
2009-01-30,80.13675243843088,108.30395632797442,-0.2600754842625087,-0.008130162799832696
2009-02-02,80.62122627907407,108.30395632797442,-0.25560220501150827,0.006045588645676725
2009-02-03,81.21659358352551,108.30395632797442,-0.25010501613090536,0.007384746324628599
2009-02-04,81.29776368083358,108.30395632797442,-0.24935555045984278,0.0009994275027627175
2009-02-05,82.18482297394877,108.30395632797442,-0.2411650898045651,0.010911238550148639
2009-02-06,83.21986340593013,108.30395632797442,-0.23160827888948674,0.012594058057525448
2009-02-09,83.45074067391437,108.30395632797442,-0.2294765260356475,0.0027743048178061613
2009-02-10,81.8520107513659,108.30395632797442,-0.24423803592645033,-0.019157767919586788
2009-02-11,81.65134076070703,108.30395632797442,-0.24609087674097405,-0.0024516195609222136
2009-02-12,82.15847724090531,108.30395632797442,-0.2414083471511728,0.006211000033478076
2009-02-13,82.00171792204205,108.30395632797442,-0.24285574874367377,-0.0019080114934897363
2009-02-17,80.34323842075581,108.30395632797442,-0.2581689428089386,-0.020224936053936493
2009-02-18,80.37943270432655,108.30395632797442,-0.2578347511062723,0.00045049570171906694
2009-02-19,79.76264488130478,108.30395632797442,-0.2635297214834759,-0.007673453298564614
2009-02-20,79.87229622412826,108.30395632797442,-0.2625172806960736,0.001374720497128168
2009-02-23,78.47916559275656,108.30395632797442,-0.2753804361947787,-0.017441975468721505
2009-02-24,79.7138082591608,108.30395632797442,-0.26398064335004273,0.015732107459080824
2009-02-25,79.43582375101207,108.30395632797442,-0.26654735021444315,-0.003487281742266868
2009-02-26,78.34809111706852,108.30395632797442,-0.2765906826172742,-0.01369322533058881
2009-02-27,78.01806933236207,108.30395632797442,-0.27963786386434747,-0.0042122504837204255
2009-03-02,76.81576014112193,108.30395632797442,-0.2907391129045877,-0.015410650398412606
2009-03-03,76.77855933697971,108.30395632797442,-0.29108259808651,-0.00048428609017048263
2009-03-04,77.80219148080138,108.30395632797442,-0.2816311230109197,0.013332265578583913
2009-03-05,76.6283355055967,108.30395632797442,-0.2924696557386616,-0.015087698082313694
2009-03-06,76.31720109973372,108.30395632797442,-0.29534244465987863,-0.004060304896486344
2009-03-09,75.5098289968706,108.30395632797442,-0.3027971317298337,-0.010579162904677641
2009-03-10,77.80219148080138,108.30395632797442,-0.2816311230109197,0.030358464777158867
2009-03-11,78.40772124542264,108.30395632797442,-0.2760401013608191,0.007782939697407842
2009-03-12,79.71738015656246,108.30395632797442,-0.2639476630460653,0.016703188032215266
2009-03-13,79.8099299843476,108.30395632797442,-0.2630931252163956,0.001160974276919191
2009-03-16,79.10952860471754,108.30395632797442,-0.26956012239154087,-0.008775867611554466
2009-03-17,80.63306404939703,108.30395632797442,-0.2554929036459411,0.019258557996117753
2009-03-18,81.15957501812126,108.30395632797442,-0.2506314841135853,0.006529715507296974
2009-03-19,81.1056920497704,108.30395632797442,-0.25112900027253054,-0.0006639138800176303
2009-03-20,80.4231136067801,108.30395632797442,-0.25743143340732066,-0.008415912937052905
2009-03-23,82.83918122872154,108.30395632797442,-0.23512322137280445,0.030041955771005435
2009-03-24,82.0327372263963,108.30395632797442,-0.24256933903708536,-0.009735055204114329
2009-03-25,82.24594876239283,108.30395632797442,-0.24060069871012574,0.0025991030313676777
2009-03-26,83.55301486935093,108.30395632797442,-0.22853220046431888,0.015892164010828047
2009-03-27,82.7358349082755,108.30395632797442,-0.23607744616707768,-0.009780376714750738
2009-03-30,81.66345554646898,108.30395632797442,-0.24597901761622273,-0.012961485950983787
2009-03-31,81.99882473519645,108.30395632797442,-0.24288246232777252,0.004106722970308674
2009-04-01,82.61007919216706,108.30395632797442,-0.23723858303014497,0.007454429486575931
2009-04-02,83.92813845634004,108.30395632797442,-0.22506858196221055,0.01595518703119647
2009-04-03,84.75625517461346,108.30395632797442,-0.2174223541940794,0.009866973502625775
2009-04-06,84.63868901421321,108.30395632797442,-0.2185078746532233,-0.0013871089532924152
2009-04-07,83.48409870150745,108.30395632797442,-0.22916852225883197,-0.01364140118606838
2009-04-08,84.2218200948329,108.30395632797442,-0.22235693920741106,0.008836669555038812
2009-04-09,85.53987676817613,108.30395632797442,-0.21018696206131512,0.015649824141286794
2009-04-13,85.49865870810305,108.30395632797442,-0.21056753966411534,-0.00048185783789223
2009-04-14,84.96011519348268,108.30395632797442,-0.21554005897808676,-0.006298853371009994
2009-04-15,84.84313598289305,108.30395632797442,-0.216620159969369,-0.001376872080778524
2009-04-16,85.96290172582951,108.30395632797442,-0.2062810571249124,0.01319807112224436
2009-04-17,86.0072873619846,108.30395632797442,-0.20587123242727465,0.0005163347823768927
2009-04-20,84.63517349275779,108.30395632797442,-0.21854033442269638,-0.015953460588192914
2009-04-21,85.2107464808799,108.30395632797442,-0.21322591186938608,0.006800635768429819
2009-04-22,85.36868401109984,108.30395632797442,-0.21176763152973108,0.001853493094974512
2009-04-23,85.80324875976103,108.30395632797442,-0.20775517655213815,0.0050904468505650335
2009-04-24,86.55711092716999,108.30395632797442,-0.20079456132654058,0.008785939673679355
2009-04-27,86.59978468264885,108.30395632797442,-0.20040054289059692,0.0004930127059665779
2009-04-28,86.28829060991848,108.30395632797442,-0.20327665271420373,-0.0035969381895332164
2009-04-29,86.86936481525622,108.30395632797442,-0.19791143592029373,0.00673410263699159
2009-04-30,87.30582998581322,108.30395632797442,-0.19388143382844714,0.005024385426153577
2009-05-01,87.43080108363984,108.30395632797442,-0.19272754156020747,0.0014314175565013354
2009-05-04,88.24710789015549,108.30395632797442,-0.18519035793190444,0.009336604450584263
2009-05-05,88.21803389749292,108.30395632797442,-0.1854588060444972,-0.0003294611388144908
2009-05-06,88.22143289223976,108.30395632797442,-0.1854274221979408,3.852947743987478e-05
2009-05-07,87.16878246272086,108.30395632797442,-0.19514683102850272,-0.0119319126317603
2009-05-08,87.20389351634502,108.30395632797442,-0.1948226410836974,0.0004027938974504597
2009-05-11,87.34850255112578,108.30395632797442,-0.19348742638163388,0.00165828644742394
2009-05-12,86.85261226109188,108.30395632797442,-0.1980661168269968,-0.005677147009402361
2009-05-13,85.66700669578337,108.30395632797442,-0.20901313672826582,-0.013650776118793062
2009-05-14,86.14696927372607,108.30395632797442,-0.20458151119753046,0.005602653768995491
2009-05-15,86.12153972330978,108.30395632797442,-0.20481630917978774,-0.0002951879866543994
2009-05-18,87.25629467323816,108.30395632797442,-0.19433880689453395,0.013176203695081545
2009-05-19,87.4501945703975,108.30395632797442,-0.19254847620179216,0.0022221880711925657
2009-05-20,87.2595015497642,108.30395632797442,-0.1943091969279661,-0.002180590009777439
2009-05-21,86.48708023492705,108.30395632797442,-0.20144117382914264,-0.00885200237359407
2009-05-22,86.3567481534514,108.30395632797442,-0.2026445655231724,-0.0015069543464945045
2009-05-26,87.9555903340181,108.30395632797442,-0.1878820191234365,0.018514386133734906
