Date,TQQQ,max,drawdown,daily_return,stock1_normalized
2011-03-30,204.09406424966403,222.96208835625825,-0.0846243603371982,0.014727554021333633,204.09406424966403
2011-03-31,204.96101808201269,222.96208835625825,-0.08073601394279503,0.004247815023606716,204.96101808201269
2011-04-01,205.27403919391972,222.96208835625825,-0.07933209314973681,0.0015272226632958574,205.27403919391972
2011-04-04,203.41969639460066,222.96208835625825,-0.08764894563793252,-0.009033498861330869,203.41969639460066
2011-04-05,201.10783788135586,222.96208835625825,-0.0980177869521151,-0.011364968851198087,201.10783788135586
2011-04-06,202.6248796251519,222.96208835625825,-0.09121375244122537,0.007543424263210419,202.6248796251519
2011-04-07,202.576802029649,222.96208835625825,-0.09142938369879625,-0.0002372739003809743,202.576802029649
2011-04-08,199.54248428607428,222.96208835625825,-0.1050385033744532,-0.014978604228980896,199.54248428607428
2011-04-11,197.7364533382408,222.96208835625825,-0.11313867395120042,-0.009050859290917979,197.7364533382408
2011-04-12,193.83518176231743,222.96208835625825,-0.13063614002126053,-0.01972965282860617,193.83518176231743
2011-04-13,198.45891256857072,222.96208835625825,-0.10989839558972607,0.023853929736671553,198.45891256857072
2011-04-14,197.3751065950845,222.96208835625825,-0.1147593384588764,-0.005461110108177958,197.3751065950845
2011-04-15,196.09872842407668,222.96208835625825,-0.12048398061852629,-0.006466763681735821,196.09872842407668
2011-04-18,192.31791954230243,222.96208835625825,-0.13744116338285847,-0.01928012951515934,192.31791954230243
2011-04-19,195.78570731216965,222.96208835625825,-0.12188790141158451,0.018031537456936864,195.78570731216965
2011-04-20,208.8139640266868,222.96208835625825,-0.06345529158735268,0.06654345147750895,208.8139640266868
2011-04-21,214.11204890823976,222.96208835625825,-0.03969302365825317,0.025372272904487625,214.11204890823976
2011-04-25,215.70146197091833,222.96208835625825,-0.03256439890237565,0.007423277068165923,215.70146197091833
2011-04-26,219.41014756955636,222.96208835625825,-0.01593069392598463,0.017193604367586657,219.41014756955636
2011-04-27,223.9615070569271,223.9615070569271,0.0,0.020743614357799478,223.9615070569271
2011-04-28,223.62444025738677,223.9615070569271,-0.0015050211260395812,-0.001505021126039563,223.62444025738677
2011-04-29,222.54063428390057,223.9615070569271,-0.006344272244361036,-0.0048465452713430945,222.54063428390057
2011-05-02,221.33661365201158,223.9615070569271,-0.011720288184381271,-0.005410340613808962,221.33661365201158
2011-05-03,218.01332048416307,223.9615070569271,-0.026558968328660625,-0.015014656242430036,218.01332048416307
2011-05-04,216.73694231315523,223.9615070569271,-0.0322580645161292,-0.005854588004867156,216.73694231315523
2011-05-05,213.4860066844256,223.9615070569271,-0.04677366441296008,-0.014999453226725246,213.4860066844256
2011-05-06,215.340115227762,223.9615070569271,-0.0384949714906754,0.008684918380047035,215.340115227762
2011-05-09,217.6762536846228,223.9615070569271,-0.028063989454699952,0.010848598526985498,217.6762536846228
2011-05-10,223.26309351423052,223.9615070569271,-0.0031184534872729735,0.025665821305902004,223.26309351423052
2011-05-11,218.44679051045563,223.9615070569271,-0.024623501685357617,-0.021572320476101914,218.44679051045563
2011-05-12,222.2999707111124,223.9615070569271,-0.007418847853137444,0.01763898746991366,222.2999707111124
2011-05-13,214.42508379991048,223.9615070569271,-0.0425806353169102,-0.03542459716036417,214.42508379991048
2011-05-16,203.27520179258198,223.9615070569271,-0.09236544947470382,-0.051998963039850965,203.27520179258198
2011-05-17,204.93673813839672,223.9615070569271,-0.08494660162156624,0.00817382706381542,204.93673813839672
2011-05-18,209.92180190804262,223.9615070569271,-0.06268802765877009,0.024324890768386398,209.92180190804262
2011-05-19,211.72783285587607,223.9615070569271,-0.05462400374873993,0.00860335101651133,211.72783285587607
2011-05-20,207.05602445411992,223.9615070569271,-0.07548387588993186,-0.022065159496230558,207.05602445411992
2011-05-23,198.0735201377812,223.9615070569271,-0.11559123377646154,-0.04338199934061371,198.0735201377812
2011-05-24,194.34078885150984,223.9615070569271,-0.13225807682160395,-0.018845180737308342,194.34078885150984
2011-05-25,196.50816654249962,223.9615070569271,-0.12258062055034002,0.011152459058122899,196.50816654249962
2011-05-26,200.19280645350443,223.9615070569271,-0.10612850804482703,0.01875056887372617,200.19280645350443
2011-05-27,203.1787985658299,223.9615070569271,-0.09279589499196661,0.0149155814598112,203.1787985658299
2011-05-31,212.95611965161743,223.9615070569271,-0.04913963810090052,0.048121758543717696,212.95611965161743
2011-06-01,199.34989830878908,223.9615070569271,-0.10989213758899284,-0.06389213592493725,199.34989830878908
2011-06-02,200.50582756541152,223.9615070569271,-0.10473085218860202,0.00579849433799029,200.50582756541152
2011-06-03,191.40287433468734,223.9615070569271,-0.14537602086220971,-0.0453999434393223,191.40287433468734
2011-06-06,186.77915730819774,223.9615070569271,-0.16602116246377221,-0.02415698845987324,186.77915730819774
2011-06-07,185.69535133471155,223.9615070569271,-0.1708604135820937,-0.005802606613637518,185.69535133471155
2011-06-08,181.6979245677824,223.9615070569271,-0.18870913597845207,-0.021526800419057746,181.6979245677824
2011-06-09,182.49250708124848,223.9615070569271,-0.18516128293929515,0.004373096254985942,182.49250708124848
2011-06-10,174.1120130808542,223.9615070569271,-0.22258063285581492,-0.04592240051074059,174.1120130808542
2011-06-13,174.23246199523965,223.9615070569271,-0.22204282206873704,0.0006917897981542076,174.23246199523965
2011-06-14,180.71052182104827,223.9615070569271,-0.19311794157951073,0.03718055608940207,180.71052182104827
2011-06-15,170.83679750850862,223.9615070569271,-0.23720464398783986,-0.05463834763488362,170.83679750850862
2011-06-16,168.45280193236397,223.9615070569271,-0.24784931059806536,-0.013954813078405515,168.45280193236397
2011-06-17,167.20046944898942,223.9615070569271,-0.2534410415157191,-0.007434322664916948,167.20046944898942
2011-06-20,169.41615899146478,223.9615070569271,-0.24354787026682154,0.013251694506464018,169.41615899146478
2011-06-21,180.71052182104833,223.9615070569271,-0.19311794157951048,0.06666638469918662,180.71052182104833
2011-06-22,176.64072373523666,223.9615070569271,-0.21128980575069234,-0.02252109088502252,176.64072373523666
2011-06-23,181.52915002214775,223.9615070569271,-0.1894627232705386,0.02767440136985777,181.52915002214775
2011-06-24,171.96868107749782,223.9615070569271,-0.23215072385726362,-0.05266630149198348,171.96868107749782
2011-06-27,180.3251293902588,223.9615070569271,-0.19483873921055858,0.04859284993291979,180.3251293902588
2011-06-28,188.41664796637926,223.9615070569271,-0.15870967988044912,0.044871830140816416,188.41664796637926
2011-06-29,190.77659785489064,223.9615070569271,-0.1481723785400383,0.012525166507221241,190.77659785489064
2011-06-30,198.02542876251476,223.9615070569271,-0.11580596431609046,0.03799643661293173,198.02542876251476
2011-07-01,207.20051905613883,223.9615070569271,-0.07483869983303838,0.04633288942213287,207.20051905613883
2011-07-05,210.18674542444694,223.9615070569271,-0.06150504081479886,0.014412253318241142,210.18674542444694
2011-07-06,212.42624639857289,223.9615070569271,-0.05150555026146594,0.010654815409999019,212.42624639857289
2011-07-07,221.0235925401047,223.9615070569271,-0.013117944040605381,0.04047214639099117,221.0235925401047
2011-07-08,219.19329542841893,223.9615070569271,-0.021290317658454464,-0.00828100335647941,219.19329542841893
2011-07-11,207.44141688490964,223.9615070569271,-0.07376307825888287,-0.053614224470415195,207.44141688490964
2011-07-12,202.38421605236385,223.9615070569271,-0.0963437480311234,-0.024378935067492224,202.38421605236385
2011-07-13,205.0812327404156,223.9615070569271,-0.08430142556467289,0.01332622049613752,205.0812327404156
2011-07-14,198.02542876251474,223.9615070569271,-0.11580596431609058,-0.03440492278897034,198.02542876251474
2011-07-15,205.90009519749765,223.9615070569271,-0.08064516129032191,0.03976593553763608,205.90009519749765
2011-07-18,202.5046649667493,223.9615070569271,-0.09580593724404551,-0.016490668581243262,202.5046649667493
2011-07-19,216.785033688422,223.9615070569271,-0.032043333976498764,0.07051871483561878,216.785033688422
2011-07-20,213.7507159448473,223.9615070569271,-0.04559172353436795,-0.013996896796555802,213.7507159448473
2011-07-21,218.08545754706316,223.9615070569271,-0.026236872519215356,0.020279424950952363,218.08545754706316
2011-07-22,224.85249279714554,224.85249279714554,0.0,0.031029282402390557,224.85249279714554
2011-07-25,223.5280370306348,224.85249279714554,-0.00589033170161746,-0.005890331701617457,223.5280370306348
2011-07-26,224.75632382637608,224.85249279714554,-0.00042769804138319826,0.005495001039055092,224.75632382637608
2011-07-27,207.70634662155013,224.85249279714554,-0.07625508600015435,-0.07585983306079092,207.70634662155013
2011-07-28,208.81396402668696,224.85249279714554,-0.07132911257038192,0.005332612234304923,208.81396402668696
2011-07-29,206.7910809377159,224.85249279714554,-0.08032560206358957,-0.00968748952398868,206.7910809377159
2011-08-01,203.99766102291204,224.85249279714554,-0.09274894627496098,-0.013508415847225064,203.99766102291204
2011-08-02,188.5130511931314,224.85249279714554,-0.16161458186188932,-0.075905820449782,188.5130511931314
2011-08-03,193.4017117360251,224.85249279714554,-0.13987294812646034,0.025932743181188433,193.4017117360251
2011-08-04,167.080020534604,224.85249279714554,-0.2569349867722479,-0.13609854310569758,167.080020534604
2011-08-05,163.3956148795819,224.85249279714554,-0.2733208653951104,-0.022051742890820458,163.3956148795819
2011-08-08,134.68992810201615,224.85249279714554,-0.4009853907933814,-0.17568211239157827,134.68992810201615
2011-08-09,153.13673239223536,224.85249279714554,-0.3189458098185719,0.13695756282717242,153.13673239223536
2011-08-10,135.07532053280573,224.85249279714554,-0.3992714118821613,-0.11794304068842343,135.07532053280573
2011-08-11,152.4142731619054,224.85249279714554,-0.32215884615782975,0.12836506743575393,152.4142731619054
2011-08-12,156.2914990501955,224.85249279714554,-0.3049154265272188,0.025438732264736252,156.2914990501955
2011-08-15,163.0342681364256,224.85249279714554,-0.274927904475092,0.04314226382885056,163.0342681364256
2011-08-16,158.8440211362285,224.85249279714554,-0.29356344170250187,-0.02570163345469645,158.8440211362285
2011-08-17,156.2674533625622,224.85249279714554,-0.3050223663584574,-0.01622074129851292,156.2674533625622
2011-08-18,133.6063563845126,224.85249279714554,-0.4058044243919154,-0.14501482228338824,133.6063563845126
2011-08-19,126.11686190410028,224.85249279714554,-0.43911290315167323,-0.05605642338496175,126.11686190410028
2011-08-22,127.24874547308937,224.85249279714554,-0.4340790093535278,0.008974878948778242,127.24874547308937
2011-08-23,142.99829881927417,224.85249279714554,-0.36403507454870654,0.12376981232805573,142.99829881927417
2011-08-24,146.36968336238922,224.85249279714554,-0.34904131352264306,0.023576396159620927,146.36968336238922
2011-08-25,139.33769081613897,224.85249279714554,-0.380315116444607,-0.04804268469202122,139.33769081613897
2011-08-26,149.40400110596394,224.85249279714554,-0.3355466099246172,0.07224398675522625,149.40400110596394
2011-08-29,162.11923670857405,224.85249279714554,-0.2789973787178217,0.08510639279059129,162.11923670857405
2011-08-30,165.41848418878925,224.85249279714554,-0.26432443718547377,0.02035074644562962,165.41848418878925
2011-08-31,166.38184124789004,224.85249279714554,-0.2600400414595616,0.005823757023437182,166.38184124789004
2011-09-01,161.6857529025179,224.85249279714554,-0.2809252372915189,-0.0282247648550511,161.6857529025179
2011-09-02,150.3673443853011,224.85249279714554,-0.3312622754822757,-0.07000250989362544,150.3673443853011
2011-09-06,150.34331247743148,224.85249279714554,-0.3313691540299434,-0.00015982132269376503,150.34331247743148
2011-09-07,161.70979859015117,224.85249279714554,-0.2808182974602804,0.07560353650200402,161.70979859015117
2011-09-08,159.47029761602525,224.85249279714554,-0.2907781646881982,-0.01384888852531363,159.47029761602525
2011-09-09,148.9705310796715,224.85249279714554,-0.33747440721474337,-0.06584151841012564,148.9705310796715
2011-09-12,154.5576051652619,224.85249279714554,-0.312626676971295,0.037504559090296485,154.5576051652619
2011-09-13,160.5538693335288,224.85249279714554,-0.28595913108966425,0.03879630615300589,160.5538693335288
2011-09-14,167.4894586530269,224.85249279714554,-0.2551140680297891,0.043197895810846765,167.4894586530269
2011-09-15,175.0994020478246,224.85249279714554,-0.22126990957670423,0.045435357281573996,175.0994020478246
2011-09-16,179.67504147881135,224.85249279714554,-0.20092039343807405,0.02613166794103039,179.67504147881135
2011-09-19,180.1325571927371,224.85249279714554,-0.19888565631670932,0.002546350957596477,180.1325571927371
2011-09-20,177.57980085072145,224.85249279714554,-0.21023868296213172,-0.014171543344517423,177.57980085072145
2011-09-21,168.54920515911613,224.85249279714554,-0.2504009937253592,-0.05085373250979541,168.54920515911613
2011-09-22,152.14932964550124,224.85249279714554,-0.3233371453757228,-0.09730022457319132,152.14932964550124
2011-09-23,156.89350936613997,224.85249279714554,-0.30223806988128843,0.03118107540593429,156.89350936613997
2011-09-26,162.21563993532618,224.85249279714554,-0.2785686388557331,0.03392192953480344,162.21563993532618
2011-09-27,167.17642376135612,224.85249279714554,-0.2565062469101593,0.030581415133631662,167.17642376135612
2011-09-28,159.3017711061369,224.85249279714554,-0.29152766276043174,-0.04710384681072177,159.3017711061369
2011-09-29,154.58163707313147,224.85249279714554,-0.3125197984236274,-0.029630141587443926,154.58163707313147
2011-09-30,142.564815013218,224.85249279714554,-0.3659629331224037,-0.07773770732049101,142.564815013218
2011-10-03,131.3906806218009,224.85249279714554,-0.41565833232572963,-0.0783793279595747,131.3906806218009
2011-10-04,139.38601644738824,224.85249279714554,-0.38010019496142444,0.06085162043266501,139.38601644738824
2011-10-05,149.98196573427515,224.85249279714554,-0.33297619310992516,0.0760187395906129,149.98196573427515
2011-10-06,157.68809187960605,224.85249279714554,-0.2987042753318861,0.05138035168164112,157.68809187960605
2011-10-07,154.43715625087643,224.85249279714554,-0.31316235666462233,-0.020616240516193818,154.43715625087643
2011-10-10,170.28311282381335,224.85249279714554,-0.2426896819977125,0.10260456070037871,170.28311282381335
2011-10-11,173.9194271035689,224.85249279714554,-0.22651768303732694,0.021354520829777845,173.9194271035689
2011-10-12,176.71284701837274,224.85249279714554,-0.21409433882595552,0.01606157495643301,176.71284701837274
2011-10-13,181.4570267390115,224.85249279714554,-0.19299526333152106,0.026846829761876467,181.4570267390115
2011-10-14,191.4509657099539,224.85249279714554,-0.14854861812595246,0.05507606484325689,191.4509657099539
2011-10-17,182.5889103080006,224.85249279714554,-0.18796136953337556,-0.046288904154075716,182.5889103080006
